Post,message
1006,"RT @GairdnerAwards : Today's #GairdnerScienceWeek roster features an In Conversation with one of our 2021 #gairdnerawards laureates @DanielJDrucker ??????? 

Tune in here to watch this event at 1 PM! https://t.co/0uu1U2rhsb https://t.co/U37wFZ9EDh"
1007,Open book: #UofT &amp; @AgaKhanMuseum exhibit explores secrets within ancient texts ?? https://t.co/d3wK5vYYgq https://t.co/GBBeFYL0jD
1008,"RT @GermanyinTO : How has COVID-19 changed our society? Discuss with???? ???? journalists during the German Canadian Media Symposium #GCMS2021 Oct. 28, 11 to 1 pm EST. @MasseyCollege @UofT @thewalrus @rebeccacollard @wencyleung @patrickEgwu6 @jonmontpetit @mmmbarclay 
Register: https://t.co/d8WMEE3CCZ https://t.co/5t3eVh8tyK"
1009,"Nature-inspired coatings developed by @UofTEngineering researchers could power lab-on-a-chip devices for rapid, inexpensive medical tests. #UofT ?? https://t.co/rAw3RXqgbk https://t.co/m0ODhl5LSH"
1010,"@Pristineeducat3 @UofT_DoM @NobelPrize @BBDC_UofT @researchuoft @UHN @TGHRI_UHN @uoftmedicine @uoftalumni @_DiabetesAction @DiabetesCanada @global_uoft Hi Abiodun, the second image is a handwritten citation from the Royal Karolinska Institute in Stockholm which accompanied the Nobel Prize to Banting and MacLeod. More on the item @Fisher_Library here: https://t.co/sjQ1nE87FU"
1011,"A little known fact is that Frederick Banting split his half of the #NobelPrize money with Charles Best, &amp; J.J.R. Macleod split the other half of the Prize money with James Collip.

Read more about their achievement @Moments_Canada. https://t.co/LCuveBq70L"
1012,"#OTD in 1923, Dr. Frederick Banting &amp; Dr. J.J.R. Macleod of #UofT were awarded the @NobelPrize in Physiology or Medicine for their discovery of insulin. #Insulin100 ?? https://t.co/ColjtOXr5i https://t.co/nZN6ToIhgH"
1013,"RT @UofTfamilycare : Join us as we discuss different techniques and strategies parents can engage in to discuss current events and overall conversations about the reality of discrimination with BIPOC children.

Register at:
https://t.co/IV46OA2FnR https://t.co/OCakdVoPan"
1014,"RT @UofTPRiME : The 3rd Annual PRiME Symposium is starting in 20 minutes! Join us for our first keynote, Ray Deschaies from @Amgen, who will be talking about the promise of multispecific molecular medicines. Info and registration: https://t.co/Dkk5iGu2GR https://t.co/M7anglOad0"
1015,"#UofT researchers' lab-grown muscles used to study Duchenne muscular dystrophy, develop treatments ?? https://t.co/0sJUq6EPtQ https://t.co/mVIW735wVP"
1016,"RT @Varsity_Blues : Tennis standouts Zack Willson and Pia Jhattu are your Varsity Blues athletes of the week!

???: https://t.co/FmnBf8m9Cz 

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/4AqqFl9czG"
1017,"#UofT researchers Lisa Forman, Kamran Behdinan, Kristin Cleverley &amp; Fiona Miller receive Connaught Global Challenge Awards ?? https://t.co/WNqWos2Eeh https://t.co/6Lt5t4KG3h"
1018,RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/AdtAmXmMLG
1019,#UofT student Rachel Bromberg &amp; @uoftalumni Asante Haughton are helping to create a response service for mental health crisis calls in @cityoftoronto that will rely less on police. ?? https://t.co/P8g5s2Mq7h https://t.co/TNiGes9NY7
1020,'We Back': Poet &amp; #UofT student Hannah Flores welcomes fans to #Raptors' season opener #WeTheNorth https://t.co/xIuRN4QAvj https://t.co/yMUUy4eaWO
1021,"RT @uoftlibraries : Are you ready for the U of T #GettingPublishedChallenge? ?? Join from Oct. 25-29 to learn about researcher identity, peer review, and more! #OAweek #OAweek2021 #UofT

Sign up now: https://t.co/te2xm1X5ET

?? Finish the challenge for the chance to win a $50 @UofTBookstores prize. https://t.co/Bwucj8MzTW"
1022,How can lizards adapt to a changing climate? Undergrads from @UofTArtSci &amp; @OhioWesleyan are collaborating in a quest to find out. #UofT  ?? https://t.co/FqoMfjUPpQ https://t.co/2fEjV83pQS
1023,RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/p41QZkmO2F
1024,"RT @UofT_dlsph : “Friends have warned me that they want to take your blood because later, they will sell it,” says a transgender Peruvian woman in a recent PrEP trial. The Global South shouldn't have to push back—the Global North needs to step up, says Prof. @amaya_pb https://t.co/I46ifCFij8 https://t.co/yba2kjy3Py"
1025,"Want to attend #UofT? Join us Oct. 23-30 for Fall Campus Week. ?? Take a virtual campus tour, go to online info sessions, connect with students, faculty &amp; more. Register at https://t.co/FhYHKCZW8k https://t.co/yg6CgeEYx4"
1026,"RT @UTSC : See you today on the trail! ??

We will be there from 11am to 1pm giving away some #UTSC swag. #UofT https://t.co/II3jZJC6K7"
1027,#UofT releases new guidelines for researchers engaging in international partnerships ?? https://t.co/MFH1rDoKrd https://t.co/qVzobpPIHp
1028,.@UofTArtSci study provides insight into how we sense threats in our environment #UofT ?? https://t.co/SFrSUFGmos https://t.co/0nCqk54CUV
1029,"RT @OISEUofT : Bill Boyes of @BramptonFireES was recently named Fire Chief of the Year. He’s also an OISE PhD student who is looking at ways to transform the Ontario fire service. @ChiefBoyes' aim? To improve diversity, equity &amp; inclusion at all levels of the profession. https://t.co/lbG1hWlvRt"
1030,"RT @Varsity_Blues : Like so many university students, Erin Ng has spent over half of her undergrad learning online, but that hasn’t stopped her from finding not one, but two different communities at #UofT.
 
???: https://t.co/ux5eV7VvqV 
 
WE ALL #BLEEDBLUE | #WeAreTO |  #StudentAthleteStories https://t.co/8khBoghqDC"
1031,"RT @UofTStudentLife : Are you an international #UofT student who'd like to work in Canada? Learn about your rights and requirements through instructional videos and a live Q&amp;A session — Tuesday, Oct. 26, 9:30-10:30amET (online). Details here: https://t.co/h6XRa8l5e2 #UofT https://t.co/gpl57Y0BnE"
1032,".@UofTArtSci's Janelle Taylor to study experiences, care needs of Alzheimer's patients #UofT ?? https://t.co/wi171X7feq https://t.co/PX4T8rV8N2"
1033,"RT @JosephWongUT : Our @mymunkone @UofT's very own @hannahthepoet1 spoken word, to open the 2021 @Raptors season, about home, heart and #WeTheNorth nation. @UofTNews @global_uoft @munkschool @UofTArtSci https://t.co/bxWa1Pcn1e"
1034,#UofT research by undergraduate students on display during fall poster fair ?? https://t.co/0L9wGop6Ab https://t.co/y4sjQX5py2
1035,Terry Fox to be celebrated on #UofT’s Rehabilitation Sciences Building with one of five mural designs ?? https://t.co/QXkHq3FRCk https://t.co/gi9Ae49mUX
1036,"RT @Varsity_Blues : Blues dominate ? awards! ????

Your Varsity Blues baseball team produced 3?? major award winners and 5?? OUA all-stars - the most of any school!

??: https://t.co/m88DQxnBA4

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/48yZtjZD5b"
1037,"RT @uoftalumni : When #UofTNursing's @CharchuRn's grandfather developed #Alzheimer’s, she saw how much older adults are excluded from shaping their own care. So she asked their input to design the health-boosting MouvMat. See how Dr. Chu is leading us forward:? https://t.co/OuT2IEQSYn #DonateUofT https://t.co/eMhe5Panvk"
1038,"#UofT students, staff &amp; faculty are invited to take the IAR (Identify Assist Refer) online training to learn how to help someone who is experiencing a mental health challenge. ?? 

Take the training today: https://t.co/zezmIUcTjG https://t.co/EdYUBX9K83"
1039,RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/5UYKg9dVsT
1040,.@UofTEngineering professor on a mission to lower concrete’s carbon footprint #UofT ?? https://t.co/bPa5nBlHr8 https://t.co/RFlpUvhl4a
1041,"RT @crut : @opg @cathmckenna @UofT @fatimabsyed Finishing the panel on strong notes of optimism from the panelists - from @opg working on clean energy projects, to @UofT students preparing to build the future, and @cathmckenna saying a global focus on climate change can help, as it did with COVID.
#PowerBreakfast https://t.co/oxOra3tjqH"
1042,"#UofT's John Polanyi recognized for anti-nuclear weapons activism, upholding human rights ?? https://t.co/rvPVqwq9s1 https://t.co/hzbGCcrULC"
1043,RT @UofTConsent : News about sexual violence can be overwhelming and difficult. Reach out to us. We have also made extra support available this week. Visit https://t.co/ejAbRTPYz7 for more information. https://t.co/5TFb1mSnis
1044,"“Let me be clear: sexual violence — indeed sexual harassment of any kind — has absolutely no place at the University of Toronto,” President Gertler said. https://t.co/CRONViGrHt"
1045,"The #UofT community will be hosting multiple events related to insulin's discovery &amp; impact with our clinical &amp; industry partners. #Insulin100 

Register today: https://t.co/mLSuE4t1hz https://t.co/i2FcElbLMU"
1046,RT @Varsity_Blues : That’s our very own @TrusslerTaylor on @hometownhockey_ tonight on @Sportsnet!!! ???? https://t.co/DRwwRKpa1v
1047,Looking for a study spot on campus at #UofT? Here’s where – and how – to find one near you ??? https://t.co/U68bNB86qf https://t.co/tE4AVF6N8a
1048,"RT @UofTStudentLife : LIVE chat with #CIEUofT TODAY at 2pm! They'll be answering top questions students ask about the Learning Abroad program, and opening the floor to your questions — next Tuesday, Oct. 19, 2pmET: https://t.co/ojMOnws9Ff #UofT https://t.co/wpOUQRsMAW"
1049,"There are tons of green spaces on the @utsc campus at #UofT to study, relax or just hang out with friends. You might even catch a glimpse of some local wildlife! ?????? https://t.co/NsnaxRgaiT"
1050,"RT @uoftalumni : Join us virtually to remember our heroes. On November 11, tune in for a livestream of @UofT's #RemembranceDay ceremony to honour the faculty, staff, alumni &amp; students who fell in the First &amp; Second World Wars and other action. Register now: https://t.co/AgeeJsq6MD #UofTRemembers"
1051,"From colour-changing lizards to 'buff' birds, @MScBMC students create fun, science-focused trading cards #UofT ?? https://t.co/A7y9yoyJs2 https://t.co/DnLV3mnX1Q"
1052,'Pretty surreal': #UofT @Varsity_Blues goalie serves as @MapleLeafs' back-up ?? https://t.co/SlIH6WI1hR https://t.co/A45bMEjbZo
1053,"RT @uoftgro : Toronto's renewable energy and cleantech sectors are booming and #UofT’s talent &amp; research ecosystem are supporting innovation and new markets.  

Tune in Wednesday as @UofT VP of Operations, Scott Mabury, joins climate leaders for a #PowerBreakfast
https://t.co/FZlgh6TZ0O https://t.co/vivlacveVf"
1054,RT @UofTStudentLife : Struggling? Drop in for real-time support. Chat with a trained #UofT peer. Learn more at https://t.co/rMCNrNt8tn #UofT https://t.co/ZCKqJwIKkB
1055,#UofT astronomer Jennifer West from @DunlapInstitute suggests 'magnetic tunnel' surrounds our solar system ?? https://t.co/F9mf5nH4gA https://t.co/dJtbtPtatB
1056,"RT @Varsity_Blues : CHAMPIONS! ??

Your Varsity Blues cap off a perfect season with an OUA CHAMPIONSHIP!

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/tMf7Gmxosl"
1057,Robots in the wild: @Florian_Shkurti from @UofTRobotics on overcoming 'edge cases' in machine learning #UofT ?? https://t.co/xIpdcEmeBV https://t.co/ztqMj5Y7cL
1058,RT @UofTConsent : We're excited to start off the #BeginByListening Symposium with this incredible panel of student leaders! Register now to learn about ways students are addressing sexualized violence and creating change campuses across Canada: https://t.co/wmoVAaY1rO https://t.co/QyLWpVuHdX
1059,"RT @Sportsnet : What a thrill for this guy. ??

@UofT's very own Alex Bishop suits up for the @MapleLeafs as an emergency back-up goalie tonight. #NHLonSN https://t.co/BGwauZiDop"
1060,"#UofT's Centre for Drama, Theatre &amp; Performance Studies' scholarships put talent, inclusivity on centre stage ?? https://t.co/u360JLdRlZ https://t.co/6YJD1BHqwl"
1061,"RT @wbiih_ : @UofT_dlsph is hosting a Virtual Open House tomorrow, October 16th. Learn about the MPH in Indigenous Health and other DLSPH programs! 

See here for the agenda and to RSVP:
https://t.co/a9CEIdIR3q"
1062,#UofT alumnus @OlugbengaBanjo one of 15 finalists for $1.7-million @EarthshotPrize ?? https://t.co/DnGR5tZdZE https://t.co/AEk7ovtM2T
1063,"RT @UofTSGDO : The Innovation Hub would love to hear?your thoughts on how we can make UofT more inclusive of trans, nonbinary, and/or otherwise gender nonconforming communities.  Deadline to sign-up is October 20th.?Learn more &amp; sign up at https://t.co/M55xRDLxqT https://t.co/quyGgPim00"
1064,.@UofTEngineering undergrads build Haven app to help keep students safe #UofT ?? https://t.co/uWoP9jTq0J https://t.co/nGFN75AlYT
1065,"RT @UofTStudentLife : Do you need a CV or resume for further education program applications? Attend this session to find out! Plus, get tips and learn strategies for creating an effective document for your application — Tuesday, Oct. 19, 12:30-1:30pmET (online). Details:
https://t.co/QC1zMVzsZC #UofT https://t.co/qsUJ7urWgq"
1066,“I had people at #UofT who really looked out for me &amp; really gave me opportunities.” @UofT_FIFSW student Egag Egag looks back on his struggles with mental health &amp; his sense of responsibility to help other students. ?? https://t.co/GEhc46fYwm https://t.co/I2TlWpA8Of
1067,#UofT's Mobile Ordering app is the easiest &amp; most convenient way to eat on the St. George campus. Ordering food on the app will save you time &amp; help you avoid line-ups because you can also choose the pick-up time that works best for you. ?? https://t.co/Vz4zFO5oPv https://t.co/aIWmrTcLoF
